CurveName,Date,ForwardRate
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2030-02-28,0.045056
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2030-03-31,0.045216
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2030-04-30,0.045371
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2030-05-31,0.045532
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2030-06-30,0.045687
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2030-07-31,0.045847
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2030-08-31,0.046008
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2030-09-30,0.046163
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2030-10-31,0.046324
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2030-11-30,0.046479
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2030-12-31,0.046640
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2031-01-31,0.046800
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2031-02-28,0.046945
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2031-03-31,0.047106
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2031-04-30,0.047261
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2031-05-31,0.047422
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2031-06-30,0.047578
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2031-07-31,0.047738
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2031-08-31,0.047899
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2031-09-30,0.048055
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2031-10-31,0.048215
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2031-11-30,0.048371
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2031-12-31,0.048412
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2032-01-31,0.047447
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2032-02-29,0.047569
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2032-03-31,0.047700
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2032-04-30,0.047827
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2032-05-31,0.047958
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2032-06-30,0.048085
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2032-07-31,0.048216
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2032-08-31,0.048346
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2032-09-30,0.048473
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2032-10-31,0.048604
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2032-11-30,0.048731
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2032-12-31,0.048862
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2033-01-31,0.048993
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2033-02-28,0.049112
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2033-03-31,0.049244
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2033-04-30,0.049371
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2033-05-31,0.049502
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2033-06-30,0.049630
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2033-07-31,0.049761
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2033-08-31,0.049893
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2033-09-30,0.050020
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2033-10-31,0.050151
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2033-11-30,0.050279
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2033-12-31,0.050410
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2034-01-31,0.050542
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2034-02-28,0.050661
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2034-03-31,0.050792
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2034-04-30,0.050920
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2034-05-31,0.051051
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2034-06-30,0.051179
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2034-07-31,0.051311
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2034-08-31,0.051442
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2034-09-30,0.051570
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2034-10-31,0.051702
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2034-11-30,0.051829
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2034-12-31,0.052036
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2035-01-31,0.052874
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2035-02-28,0.053005
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2035-03-31,0.053150
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2035-04-30,0.053291
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2035-05-31,0.053436
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2035-06-30,0.053576
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2035-07-31,0.053721
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2035-08-31,0.053866
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2035-09-30,0.054007
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2035-10-31,0.054152
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2035-11-30,0.054292
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2035-12-31,0.054437
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2036-01-31,0.054582
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2036-02-29,0.054718
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2036-03-31,0.054863
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2036-04-30,0.055003
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2036-05-31,0.055148
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2036-06-30,0.055288
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2036-07-31,0.055433
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2036-08-31,0.055578
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2036-09-30,0.055718
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2036-10-31,0.055863
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2036-11-30,0.056003
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2036-12-31,0.056148
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2037-01-31,0.056294
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2037-02-28,0.056425
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2037-03-31,0.056570
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2037-04-30,0.056711
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2037-05-31,0.056857
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2037-06-30,0.056998
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2037-07-31,0.057143
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2037-08-31,0.057289
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2037-09-30,0.057430
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2037-10-31,0.057575
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2037-11-30,0.057716
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2037-12-31,0.057862
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2038-01-31,0.058007
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2038-02-28,0.058139
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2038-03-31,0.058285
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2038-04-30,0.058426
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2038-05-31,0.058571
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2038-06-30,0.058713
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2038-07-31,0.058858
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2038-08-31,0.059004
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2038-09-30,0.059145
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2038-10-31,0.059291
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2038-11-30,0.059432
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2038-12-31,0.059578
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2039-01-31,0.059724
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2039-02-28,0.059856
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2039-03-31,0.060002
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2039-04-30,0.060143
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2039-05-31,0.060289
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2039-06-30,0.060430
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2039-07-31,0.060576
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2039-08-31,0.060722
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2039-09-30,0.060864
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2039-10-31,0.061010
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2039-11-30,0.061151
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2039-12-31,0.060645
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2040-01-31,0.054701
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2040-02-29,0.054766
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2040-03-31,0.054836
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2040-04-30,0.054903
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2040-05-31,0.054973
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2040-06-30,0.055041
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2040-07-31,0.055110
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2040-08-31,0.055180
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2040-09-30,0.055248
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2040-10-31,0.055317
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2040-11-30,0.055385
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2040-12-31,0.055455
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2041-01-31,0.055525
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2041-02-28,0.055588
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2041-03-31,0.055658
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2041-04-30,0.055726
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2041-05-31,0.055796
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2041-06-30,0.055863
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2041-07-31,0.055933
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2041-08-31,0.056003
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2041-09-30,0.056071
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2041-10-31,0.056141
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2041-11-30,0.056209
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2041-12-31,0.056279
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2042-01-31,0.056349
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2042-02-28,0.056412
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2042-03-31,0.056482
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2042-04-30,0.056550
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2042-05-31,0.056620
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2042-06-30,0.056688
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2042-07-31,0.056758
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2042-08-31,0.056828
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2042-09-30,0.056896
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2042-10-31,0.056966
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2042-11-30,0.057034
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2042-12-31,0.057104
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2043-01-31,0.057174
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2043-02-28,0.057237
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2043-03-31,0.057307
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2043-04-30,0.057375
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2043-05-31,0.057445
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2043-06-30,0.057513
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2043-07-31,0.057583
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2043-08-31,0.057654
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2043-09-30,0.057721
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2043-10-31,0.057792
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2043-11-30,0.057859
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2043-12-31,0.057930
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2044-01-31,0.058000
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2044-02-29,0.058065
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2044-03-31,0.058135
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2044-04-30,0.058203
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2044-05-31,0.058273
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2044-06-30,0.058340
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2044-07-31,0.058410
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2044-08-31,0.058480
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2044-09-30,0.058548
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2044-10-31,0.058618
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2044-11-30,0.058686
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2044-12-31,0.057085
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2045-01-31,0.041544
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2045-02-28,0.041476
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2045-03-31,0.041401
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2045-04-30,0.041328
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2045-05-31,0.041253
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2045-06-30,0.041180
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2045-07-31,0.041105
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2045-08-31,0.041029
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2045-09-30,0.040956
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2045-10-31,0.040881
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2045-11-30,0.040808
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2045-12-31,0.040733
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2046-01-31,0.040658
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2046-02-28,0.040590
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2046-03-31,0.040515
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2046-04-30,0.040442
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2046-05-31,0.040366
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2046-06-30,0.040294
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2046-07-31,0.040218
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2046-08-31,0.040143
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2046-09-30,0.040070
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2046-10-31,0.039995
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2046-11-30,0.039922
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2046-12-31,0.039847
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2047-01-31,0.039772
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2047-02-28,0.039704
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2047-03-31,0.039629
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2047-04-30,0.039556
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2047-05-31,0.039481
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2047-06-30,0.039408
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2047-07-31,0.039333
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2047-08-31,0.039258
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2047-09-30,0.039185
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2047-10-31,0.039110
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2047-11-30,0.039037
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2047-12-31,0.038962
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2048-01-31,0.038887
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2048-02-29,0.038817
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2048-03-31,0.038742
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2048-04-30,0.038670
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2048-05-31,0.038595
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2048-06-30,0.038522
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2048-07-31,0.038447
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2048-08-31,0.038372
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2048-09-30,0.038300
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2048-10-31,0.038225
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2048-11-30,0.038153
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2048-12-31,0.038078
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2049-01-31,0.038003
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2049-02-28,0.037935
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2049-03-31,0.037860
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2049-04-30,0.037787
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2049-05-31,0.037712
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2049-06-30,0.037640
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2049-07-31,0.037565
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2049-08-31,0.037490
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2049-09-30,0.037417
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2049-10-31,0.037342
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2049-11-30,0.037269
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2049-12-31,0.038873
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2050-01-31,0.054479
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2050-02-28,0.054517
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2050-03-31,0.054558
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2050-04-30,0.054599
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2050-05-31,0.054641
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2050-06-30,0.054681
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2050-07-31,0.054723
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2050-08-31,0.054765
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2050-09-30,0.054806
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2050-10-31,0.054847
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2050-11-30,0.054888
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2050-12-31,0.054930
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2051-01-31,0.054972
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2051-02-28,0.055010
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2051-03-31,0.055051
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2051-04-30,0.055092
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2051-05-31,0.055134
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2051-06-30,0.055174
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2051-07-31,0.055216
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2051-08-31,0.055258
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2051-09-30,0.055299
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2051-10-31,0.055341
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2051-11-30,0.055381
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2051-12-31,0.055423
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2052-01-31,0.055465
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2052-02-29,0.055504
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2052-03-31,0.055546
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2052-04-30,0.055586
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2052-05-31,0.055628
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2052-06-30,0.055668
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2052-07-31,0.055710
PIECEWISE_ZERO_LINEAR:FLAT_FORWARD,2052-08-31,0.055752
